Student ID,Name,Age,Grade Level,Program Interest,Enrollment Likelihood,Needs Support,Support Type,Student_ID
106,Fiona Green - Set 37,18,12th Grade,Science,High,False,,3706
107,George King - Set 37,17,11th Grade,Arts,Low,True,Tutoring,3707
108,Hannah Taylor - Set 37,16,12th Grade,Medicine,High,False,,3708
109,Ian Moore - Set 37,20,College Sophomore,Law,Medium,True,Counseling,3709
110,Jenny Clark - Set 37,19,College Freshman,Engineering,High,True,Financial Aid,3710
101,Alice Johnson - Set 38,17,12th Grade,Engineering,High,True,Tutoring,3801
102,Bob Smith - Set 38,16,11th Grade,Arts,Medium,False,,3802
103,Charlie Brown - Set 38,18,12th Grade,Medicine,High,True,Counseling,3803
104,Daisy Lee - Set 38,17,11th Grade,Engineering,Low,True,Financial Aid,3804
105,Evan Wright - Set 38,19,College Freshman,Business,Medium,False,,3805
106,Fiona Green - Set 38,18,12th Grade,Science,High,False,,3806
107,George King - Set 38,17,11th Grade,Arts,Low,True,Tutoring,3807
108,Hannah Taylor - Set 38,16,12th Grade,Medicine,High,False,,3808
109,Ian Moore - Set 38,20,College Sophomore,Law,Medium,True,Counseling,3809
110,Jenny Clark - Set 38,19,College Freshman,Engineering,High,True,Financial Aid,3810
101,Alice Johnson - Set 39,17,12th Grade,Engineering,High,True,Tutoring,3901
102,Bob Smith - Set 39,16,11th Grade,Arts,Medium,False,,3902
103,Charlie Brown - Set 39,18,12th Grade,Medicine,High,True,Counseling,3903
104,Daisy Lee - Set 39,17,11th Grade,Engineering,Low,True,Financial Aid,3904
105,Evan Wright - Set 39,19,College Freshman,Business,Medium,False,,3905
106,Fiona Green - Set 39,18,12th Grade,Science,High,False,,3906
107,George King - Set 39,17,11th Grade,Arts,Low,True,Tutoring,3907
108,Hannah Taylor - Set 39,16,12th Grade,Medicine,High,False,,3908
109,Ian Moore - Set 39,20,College Sophomore,Law,Medium,True,Counseling,3909
110,Jenny Clark - Set 39,19,College Freshman,Engineering,High,True,Financial Aid,3910
101,Alice Johnson - Set 40,17,12th Grade,Engineering,High,True,Tutoring,4001
102,Bob Smith - Set 40,16,11th Grade,Arts,Medium,False,,4002
103,Charlie Brown - Set 40,18,12th Grade,Medicine,High,True,Counseling,4003
104,Daisy Lee - Set 40,17,11th Grade,Engineering,Low,True,Financial Aid,4004
105,Evan Wright - Set 40,19,College Freshman,Business,Medium,False,,4005
106,Fiona Green - Set 40,18,12th Grade,Science,High,False,,4006
107,George King - Set 40,17,11th Grade,Arts,Low,True,Tutoring,4007
108,Hannah Taylor - Set 40,16,12th Grade,Medicine,High,False,,4008
109,Ian Moore - Set 40,20,College Sophomore,Law,Medium,True,Counseling,4009
110,Jenny Clark - Set 40,19,College Freshman,Engineering,High,True,Financial Aid,4010
101,Alice Johnson - Set 41,17,12th Grade,Engineering,High,True,Tutoring,4101
102,Bob Smith - Set 41,16,11th Grade,Arts,Medium,False,,4102
103,Charlie Brown - Set 41,18,12th Grade,Medicine,High,True,Counseling,4103
104,Daisy Lee - Set 41,17,11th Grade,Engineering,Low,True,Financial Aid,4104
105,Evan Wright - Set 41,19,College Freshman,Business,Medium,False,,4105
106,Fiona Green - Set 41,18,12th Grade,Science,High,False,,4106
107,George King - Set 41,17,11th Grade,Arts,Low,True,Tutoring,4107
108,Hannah Taylor - Set 41,16,12th Grade,Medicine,High,False,,4108
109,Ian Moore - Set 41,20,College Sophomore,Law,Medium,True,Counseling,4109
110,Jenny Clark - Set 41,19,College Freshman,Engineering,High,True,Financial Aid,4110
101,Alice Johnson - Set 42,17,12th Grade,Engineering,High,True,Tutoring,4201
102,Bob Smith - Set 42,16,11th Grade,Arts,Medium,False,,4202
103,Charlie Brown - Set 42,18,12th Grade,Medicine,High,True,Counseling,4203
104,Daisy Lee - Set 42,17,11th Grade,Engineering,Low,True,Financial Aid,4204
105,Evan Wright - Set 42,19,College Freshman,Business,Medium,False,,4205
106,Fiona Green - Set 42,18,12th Grade,Science,High,False,,4206
107,George King - Set 42,17,11th Grade,Arts,Low,True,Tutoring,4207
108,Hannah Taylor - Set 42,16,12th Grade,Medicine,High,False,,4208
109,Ian Moore - Set 42,20,College Sophomore,Law,Medium,True,Counseling,4209
110,Jenny Clark - Set 42,19,College Freshman,Engineering,High,True,Financial Aid,4210
101,Alice Johnson - Set 43,17,12th Grade,Engineering,High,True,Tutoring,4301
102,Bob Smith - Set 43,16,11th Grade,Arts,Medium,False,,4302
103,Charlie Brown - Set 43,18,12th Grade,Medicine,High,True,Counseling,4303
104,Daisy Lee - Set 43,17,11th Grade,Engineering,Low,True,Financial Aid,4304
105,Evan Wright - Set 43,19,College Freshman,Business,Medium,False,,4305
106,Fiona Green - Set 43,18,12th Grade,Science,High,False,,4306
107,George King - Set 43,17,11th Grade,Arts,Low,True,Tutoring,4307
108,Hannah Taylor - Set 43,16,12th Grade,Medicine,High,False,,4308
109,Ian Moore - Set 43,20,College Sophomore,Law,Medium,True,Counseling,4309
110,Jenny Clark - Set 43,19,College Freshman,Engineering,High,True,Financial Aid,4310
101,Alice Johnson - Set 44,17,12th Grade,Engineering,High,True,Tutoring,4401
102,Bob Smith - Set 44,16,11th Grade,Arts,Medium,False,,4402
103,Charlie Brown - Set 44,18,12th Grade,Medicine,High,True,Counseling,4403
104,Daisy Lee - Set 44,17,11th Grade,Engineering,Low,True,Financial Aid,4404
105,Evan Wright - Set 44,19,College Freshman,Business,Medium,False,,4405
106,Fiona Green - Set 44,18,12th Grade,Science,High,False,,4406
107,George King - Set 44,17,11th Grade,Arts,Low,True,Tutoring,4407
108,Hannah Taylor - Set 44,16,12th Grade,Medicine,High,False,,4408
109,Ian Moore - Set 44,20,College Sophomore,Law,Medium,True,Counseling,4409
110,Jenny Clark - Set 44,19,College Freshman,Engineering,High,True,Financial Aid,4410
101,Alice Johnson - Set 45,17,12th Grade,Engineering,High,True,Tutoring,4501
102,Bob Smith - Set 45,16,11th Grade,Arts,Medium,False,,4502
103,Charlie Brown - Set 45,18,12th Grade,Medicine,High,True,Counseling,4503
104,Daisy Lee - Set 45,17,11th Grade,Engineering,Low,True,Financial Aid,4504
105,Evan Wright - Set 45,19,College Freshman,Business,Medium,False,,4505
106,Fiona Green - Set 45,18,12th Grade,Science,High,False,,4506
107,George King - Set 45,17,11th Grade,Arts,Low,True,Tutoring,4507
108,Hannah Taylor - Set 45,16,12th Grade,Medicine,High,False,,4508
109,Ian Moore - Set 45,20,College Sophomore,Law,Medium,True,Counseling,4509
110,Jenny Clark - Set 45,19,College Freshman,Engineering,High,True,Financial Aid,4510
101,Alice Johnson - Set 46,17,12th Grade,Engineering,High,True,Tutoring,4601
102,Bob Smith - Set 46,16,11th Grade,Arts,Medium,False,,4602
103,Charlie Brown - Set 46,18,12th Grade,Medicine,High,True,Counseling,4603
104,Daisy Lee - Set 46,17,11th Grade,Engineering,Low,True,Financial Aid,4604
105,Evan Wright - Set 46,19,College Freshman,Business,Medium,False,,4605
106,Fiona Green - Set 46,18,12th Grade,Science,High,False,,4606
107,George King - Set 46,17,11th Grade,Arts,Low,True,Tutoring,4607
108,Hannah Taylor - Set 46,16,12th Grade,Medicine,High,False,,4608
109,Ian Moore - Set 46,20,College Sophomore,Law,Medium,True,Counseling,4609
110,Jenny Clark - Set 46,19,College Freshman,Engineering,High,True,Financial Aid,4610
101,Alice Johnson - Set 47,17,12th Grade,Engineering,High,True,Tutoring,4701
102,Bob Smith - Set 47,16,11th Grade,Arts,Medium,False,,4702
103,Charlie Brown - Set 47,18,12th Grade,Medicine,High,True,Counseling,4703
104,Daisy Lee - Set 47,17,11th Grade,Engineering,Low,True,Financial Aid,4704
105,Evan Wright - Set 47,19,College Freshman,Business,Medium,False,,4705
106,Fiona Green - Set 47,18,12th Grade,Science,High,False,,4706
107,George King - Set 47,17,11th Grade,Arts,Low,True,Tutoring,4707
108,Hannah Taylor - Set 47,16,12th Grade,Medicine,High,False,,4708
109,Ian Moore - Set 47,20,College Sophomore,Law,Medium,True,Counseling,4709
110,Jenny Clark - Set 47,19,College Freshman,Engineering,High,True,Financial Aid,4710
101,Alice Johnson - Set 48,17,12th Grade,Engineering,High,True,Tutoring,4801
102,Bob Smith - Set 48,16,11th Grade,Arts,Medium,False,,4802
103,Charlie Brown - Set 48,18,12th Grade,Medicine,High,True,Counseling,4803
104,Daisy Lee - Set 48,17,11th Grade,Engineering,Low,True,Financial Aid,4804
105,Evan Wright - Set 48,19,College Freshman,Business,Medium,False,,4805
106,Fiona Green - Set 48,18,12th Grade,Science,High,False,,4806
107,George King - Set 48,17,11th Grade,Arts,Low,True,Tutoring,4807
108,Hannah Taylor - Set 48,16,12th Grade,Medicine,High,False,,4808
109,Ian Moore - Set 48,20,College Sophomore,Law,Medium,True,Counseling,4809
110,Jenny Clark - Set 48,19,College Freshman,Engineering,High,True,Financial Aid,4810
101,Alice Johnson - Set 49,17,12th Grade,Engineering,High,True,Tutoring,4901
102,Bob Smith - Set 49,16,11th Grade,Arts,Medium,False,,4902
103,Charlie Brown - Set 49,18,12th Grade,Medicine,High,True,Counseling,4903
104,Daisy Lee - Set 49,17,11th Grade,Engineering,Low,True,Financial Aid,4904
105,Evan Wright - Set 49,19,College Freshman,Business,Medium,False,,4905
106,Fiona Green - Set 49,18,12th Grade,Science,High,False,,4906
107,George King - Set 49,17,11th Grade,Arts,Low,True,Tutoring,4907
108,Hannah Taylor - Set 49,16,12th Grade,Medicine,High,False,,4908
109,Ian Moore - Set 49,20,College Sophomore,Law,Medium,True,Counseling,4909
110,Jenny Clark - Set 49,19,College Freshman,Engineering,High,True,Financial Aid,4910
101,Alice Johnson - Set 50,17,12th Grade,Engineering,High,True,Tutoring,5001
102,Bob Smith - Set 50,16,11th Grade,Arts,Medium,False,,5002
103,Charlie Brown - Set 50,18,12th Grade,Medicine,High,True,Counseling,5003
104,Daisy Lee - Set 50,17,11th Grade,Engineering,Low,True,Financial Aid,5004
105,Evan Wright - Set 50,19,College Freshman,Business,Medium,False,,5005
106,Fiona Green - Set 50,18,12th Grade,Science,High,False,,5006
107,George King - Set 50,17,11th Grade,Arts,Low,True,Tutoring,5007
108,Hannah Taylor - Set 50,16,12th Grade,Medicine,High,False,,5008
109,Ian Moore - Set 50,20,College Sophomore,Law,Medium,True,Counseling,5009
110,Jenny Clark - Set 50,19,College Freshman,Engineering,High,True,Financial Aid,5010
